# Extracted manually from internal document BPE18_Liste_équipements_mars2019_definitive.odt
# Features for education equipments, plus "sect" property (Capacity property is specified below)
C101	cantine + rpic + ep + sect
C102	cantine + ep + sect
C104	cantine + rpic + cl_pelem + ep + sect
C105	cantine + cl_pelem + ep + sect
C201	cantine + internat + ep + sect
C301	cantine + internat + cl_pge + ep + sect
C302	cantine + internat + cl_pge + ep + sect
C303	internat + cl_pge + sect
C304	cantine + internat + sect
C305	cantine + internat + sect
C401	sect
C402	sect
C403	sect
C409	sect
C501	sect
C502	sect
C503	sect
C504	sect
C505	sect + internat
C509	sect
C601	sect
C602	sect
C603	sect
C604	sect
C605	sect + internat
C609	sect
C701	sect
C702	sect
# Features for sport and leisure equipments (Capacity property is specified below)
F101	couvert + eclaire
F102	couvert + eclaire
F103	couvert + eclaire
F104	couvert + eclaire
F105	couvert + eclaire
F106	couvert + eclaire
F107	couvert + eclaire
F108	couvert + eclaire
F109	couvert + eclaire
F110	couvert + eclaire
F111	couvert + eclaire
F112	couvert + eclaire
F113	couvert + eclaire
F114	couvert + eclaire
F116	couvert + eclaire
F117	couvert + eclaire
F118	couvert + eclaire
F119	couvert + eclaire
F120	couvert + eclaire
F121	couvert + eclaire
# Number of screens or theaters for cinemas and theaters
F303	nbsalles
F306	nbsalles
# Equipment types that can have a 'capacity' property
C101	capacite
C102	capacite
C104	capacite
C105	capacite
C201	capacite
C301	capacite
C302	capacite
C303	capacite
C505	capacite
C601	capacite
C603	capacite
C605	capacite
D401	capacite
D502	capacite
D601	capacite
D603	capacite
D605	capacite
D701	capacite
D703	capacite
D704	capacite
D705	capacite
E102	capacite
F101	capacite
F102	capacite
F103	capacite
F104	capacite
F105	capacite
F106	capacite
F107	capacite
F108	capacite
F109	capacite
F110	capacite
F111	capacite
F112	capacite
F113	capacite
F114	capacite
F116	capacite
F117	capacite
F118	capacite
F119	capacite
F120	capacite
F121	capacite
F303	capacite
F306	capacite
G102	capacite
G103	capacite
